userName,score,content,at,sentiment
Izzati Fauzi,1,i'm just really hate this app..it's so inconvenience for me..,2025-05-19 02:07:08,-0.8
Bob Bob,1,Hate the new app,2025-05-19 01:58:52,-0.33181818181818185
JOSE RUIZ,5,best deals,2025-05-19 01:40:27,1.0
Leroy Heflin,5,great,2025-05-19 01:38:31,0.8
Sean Mitchell,1,"REMINDER: You are paying the same price as a hotel to: 1. make travel more difficult 2. not have anywhere to store your bags before check-in and after checkout 3. not have your bed made, and be expected to clean the room before you catch that flight at 4am 4. be publicly judged and ridiculed by property management companies that are more likely to be psychopathic landlords than helpful hosts 5. increase the cost of living for everyone, including you. Hotels are better than AirBNB in 2025",2025-05-19 01:32:32,0.14074074074074072
Dejan,1,good app but worse than African scammers. Takes your money upfront and only then requires ID verification which I didn't have on hand immediately. Could've lost both accommodation and money.,2025-05-19 01:18:54,0.07499999999999998
i vy,2,Search doesn't work after latest update,2025-05-19 00:50:15,0.5
Rosalia,2,"this new update may 2025, feels like a step back for hosts. nothing works like it should.",2025-05-19 00:33:28,0.06818181818181818
Prasad Sutar,5,super,2025-05-19 00:24:53,0.3333333333333333
Rebecca Thomas,1,"Since latest update the search functionality just doesn't work, so app is unusable",2025-05-19 00:16:31,0.5
Melanie Morrison,5,very easy to use!,2025-05-19 00:04:08,0.7041666666666667
stan kurylo,5,fab,2025-05-18 23:55:36,0.0
Nidhin Jolly,1,WORST.. FIRST THEY DEBIT THE AMOUNT AND CANCEL THE BOOKING SAYING IDENTITY IS NOT VERIFIED. WHY CANT YOU FIRST VERIFY THE IDENTITY AND THEN TAKE MONEY.. USELESS APP,2025-05-18 23:50:15,-0.25
Kara Merritt,5,Same price or cheaper than hotels but more peaceful and more space!,2025-05-18 23:45:56,0.34375
Kaushik Hegde,5,one of the best booking apps with insane UI/UX. Every little detail to user experience and design is AMAZING. one annoying thing us you have to change the currency hidden away in settings. would be nice if it changes the currency based on your location,2025-05-18 22:31:39,0.0065476190476190564
ARMANDO ESTEBAN QUITO,5,excellent Great,2025-05-18 21:40:47,0.9
Shawn S,1,Perfect for travelers,2025-05-18 21:32:53,1.0
Cherlyn Ong,5,this app allowed me to find a affordable Airbnb.,2025-05-18 21:02:46,0.0
George,5,each experience has been uniquely wonderful,2025-05-18 20:45:34,1.0
Caleb Frase,5,I have had no issues yet!,2025-05-18 20:21:44,0.0
P M,1,"search not displayed area, how difficult is this. fix it..",2025-05-18 19:16:10,-0.5
Ilan Goldenberg,4,I'm happy again,2025-05-18 18:09:42,0.8
Jules lfb,1,"new app is rubbish, key features removed - can no longer see how many times my listing has been viewed and no longer receive the phone number once a client has made a booking",2025-05-18 17:57:18,0.21212121212121213
Ronald van Duren,3,"App works great, but this new homescreen UI with 3D effects and shadows feels like a huge step back...",2025-05-18 17:50:42,0.3340909090909091
Kiran Arora,1,very stupid app .. useless identity verification,2025-05-18 17:19:49,-0.75
sukanya choudhury,5,Great experience so far! Nice properties!,2025-05-18 17:05:47,0.5583333333333333
Ruma Datta,5,Great ideas grab,2025-05-18 16:56:17,0.8
Will2K Heritage,5,amazing deals,2025-05-18 16:31:55,0.6000000000000001
Mbugua Njoroge,5,good,2025-05-18 15:29:19,0.7
A Google user,4,"Quite tough for 1st time user.... especially the verification part. Hopefully next round will be easier. Thank God, i ve friend who helps me via whatsapp as i registering....✌️",2025-05-18 14:53:13,-0.14722222222222223
Okho Ajake,5,thanks u guys god bless Amen.,2025-05-18 14:32:25,0.2
Nuwagaba Prince Aubrey,4,Couldn't find dark mode.,2025-05-18 13:35:06,-0.15
Jardel Pagani,1,The app doesn't fit for tablets (Samsung Galaxy Tab S8). It's horrible.,2025-05-18 12:45:23,-0.3
Daniel Rodriguez,5,Nothing but great service for nine years.,2025-05-18 11:16:30,0.8
Edgardo Valdez,5,I love this app it has changed my life for the better thank you,2025-05-18 09:51:33,0.5
Yaron Efraim,5,very easy to use,2025-05-18 09:25:39,0.5633333333333334
Kaiyum Ruhin,5,good,2025-05-18 08:32:45,0.7
Manuel Heredia,5,Amazing!,2025-05-18 08:11:21,0.7500000000000001
Kendra E,1,"Not a fan of the update. Where is the search by cabins, beachfront, view, etc? I don't care about booking by experience.",2025-05-18 07:24:06,0.0
L'Tanya Harris,5,"This is my first time using the app, but it seems to be a speedy, and flawless process. I do appreciate the detailed descriptions and all the upfront information when choosing a place to stay.",2025-05-18 07:03:02,0.5499999999999999
X Tal,1,stop making me update every other day for no real reason annoying!,2025-05-18 07:02:12,-0.4083333333333334
Mark Brazwell,5,great,2025-05-18 06:23:08,0.8
Angela Rogers,1,I dont like the new Platform. It shows me places that aren't available for my dates. Im deleting this app.,2025-05-18 06:19:10,0.2681818181818182
John,1,Worst app I've seen in years. Terrible UI and selections don't work. Worthless!,2025-05-18 06:04:51,-1.0
Kffer,1,"I can't add my phone number as it's not sending any code at all. Reached out to support already and has not provided any resolution update: a week from now, it was raised already as it can be a potential system issue but they just responded to check the Help Center. As if I did not read it since Day 1.",2025-05-18 05:54:29,-0.05
Jeff Relf,1,"their filters are atrocious. can't even filter between a studio and a 1 bedroom. Also can't sort by rating or filter by guest favorites. Also many other things you should be able to filter on but cannot. If they add more granular filtering, I'll change my rating. But for now... it seems almost intentionally done.",2025-05-18 05:22:28,0.135
Mike LLC,5,"Excellent app, great service",2025-05-18 04:32:00,0.9
Lorraine Bullington,5,Easy and dependable reservations. Great communication.,2025-05-18 03:38:45,0.6166666666666667
Rome Rehmann,5,never dissatisfied,2025-05-18 02:44:56,0.0
J H,1,Rip off merchants with ridiculous fees. Adds 40% to the cost of a 3 night stay. Book a hotel instead!,2025-05-18 02:15:49,-0.41666666666666663
Oscar,1,doesn't let me log in with a Google Account. I did it just 3 days ago and it worked fine...,2025-05-18 02:03:20,0.4166666666666667
Carol Gallentine,3,confusing....variable rates. Airbnb does not tell you there will be additional charges like taxes. The Host was great in helping define the corrected rental amount.,2025-05-18 01:33:37,0.8
Emmanuel Rai,5,Very Good,2025-05-18 01:15:17,0.9099999999999999
Amanda Louive,5,Great,2025-05-18 01:07:39,0.8
Jared Woods,5,always great for getting a real experience of a place and not staying in a hotel room.,2025-05-17 23:52:28,0.5
Hezy Abudy,1,search not working,2025-05-17 23:31:13,0.0
Nicola Pirlie Gibson,5,25% discount for over one weeks stay was not applied as was stated? Not paid it all so please apply 25% for the final payment!,2025-05-17 23:21:41,0.0
James Anthony Whiteknife,5,it was easy,2025-05-17 23:08:00,0.43333333333333335
Alex L,1,search for traveling doesn't work this make this app usless for me,2025-05-17 23:00:21,0.0
Joan WAITKEVICZ,5,so quick and easy to book. liberal cancellation rules.,2025-05-17 21:41:51,0.3833333333333333
Nemo Bernard,5,the filter options make house searching become much easier. especially you can seek on map with price showing,2025-05-17 21:23:10,0.1
AJ MATTHEWS,1,"May 2025 update went backwards. Bring back property categories. I don't always know where specifically I want to go ,but being able to search, beach, off the grid, lake or any diverse location. Now you have limited the search to a specific geographical location.",2025-05-17 20:56:49,0.10714285714285715
Nikolai Khudiakov,1,Doesn't work,2025-05-17 20:48:05,0.0
Debra Lyndley,1,clunky and slow,2025-05-17 20:36:11,-0.30000000000000004
Albertram Prins,5,Simply the best way to book international accommodation,2025-05-17 20:35:28,0.3333333333333333
gokul R,5,Great to use,2025-05-17 19:50:36,0.8
Ando Caras,5,Great experience,2025-05-17 19:47:29,0.8
Marvet Okonoboh,5,I always love using this app. very helpful,2025-05-17 19:16:06,0.35
Steve Thompson,2,"Your update has ruined the app. Prior to this you'd have a header with things like 'cabin', 'sea views' etc which made it easy to search for a particular type. You've removed that for the ridiculous hire a chef for a day ....",2025-05-17 17:25:55,0.06666666666666667
samantha sierotko,5,Super easy to book out holidays. 😊,2025-05-17 17:22:33,0.3833333333333333
Mohammed Yousif,5,trips,2025-05-17 17:19:54,0.0
Bill Bishop,5,I have booked accommodations through Airbnb numerous times now and never have had a problem.,2025-05-17 17:11:39,0.0
Siyabonga Kabane,5,This place is good for family vacations.,2025-05-17 15:48:32,0.7
Justin F,5,luv!,2025-05-17 14:27:36,0.0
Kat Larez,1,"filing lawsuit against Airbnb, for racial discrimination, and running a background check on people, thank God I'm talking to a lawyer already he's going to take my case, I'm going to definitely sue for $50 million for racial discrimination and emotional distress, and running a background check on me without my consent",2025-05-17 13:15:00,0.0
Jenaver Bagano,5,easy and accessible for everything needs.,2025-05-17 13:13:04,0.4041666666666667
pRada MA,5,never had a bad booking,2025-05-17 12:24:36,-0.6999999999999998
saurabh ramola,5,Good,2025-05-17 11:59:22,0.7
James Walker,5,good,2025-05-17 11:03:27,0.7
Rodolfo Jr. Domingo,5,Good,2025-05-17 10:40:25,0.7
Luiza Nunes,5,Muito Bom! Até agora estou amando!,2025-05-17 10:40:03,0.0
Jyothiraditya Kalagani,5,"Quite simple to navigate and booking. No hidden charges, better than lots of other booking apps",2025-05-17 10:27:03,0.11458333333333334
Ricky Serna,5,easy to make reservation n no hassle at all,2025-05-17 10:02:27,0.43333333333333335
Andrea Mogrovejo,5,great,2025-05-17 09:19:21,0.8
Andres Cardoza,1,"reclame, porque no me sentía seguro en el lugar y se lavaron las manos. no lo volveré a usar.",2025-05-17 09:18:55,0.0
Cynthia Washington,5,I luv Klara it works out for me .,2025-05-17 09:02:53,0.0
Thomas Atkinson,2,seems good now.... will update review once vacation is over,2025-05-17 08:59:51,0.7
Tatiana Ovanessoff,2,"Very clunky. Even with exact address it's almost impossible to find the place you want. Very poor search function. And don't even try to report a problem with the software to their Support, unless you have half a day or more to waste ( we've been in this for 7 years, but the staff knows better..?) Have asked over years to remove the useless 8 day reminder, and only website decoration is appled, rather than improved functionality. We could list so many more real problems. No way to give feedback",2025-05-17 08:21:03,0.0458974358974359
Wainikiti,5,This is the 1st time overseas and am so impressed with the security of the process.,2025-05-17 06:37:57,1.0
Rachel Miller,5,I've never had a bad experience!,2025-05-17 04:16:05,-0.8749999999999998
Hazel Novak,5,"Easy to navigate, tried and tested for many years.",2025-05-17 03:41:38,0.4666666666666667
Elissa Abou harb,5,veryyy good app,2025-05-17 03:37:42,0.7
Elise Rock,5,Ease of searching for a comfy place to rest. Airbnb is great for vacation rentals and destination getaways.,2025-05-17 02:50:03,0.8
Prajwith m v,5,good app,2025-05-17 01:16:32,0.7
María P.,1,I have a perfect working camera on my laptop. Why do I have to download your stupid app just to verify my identity? I was almost fooled that I could do everything on the web UI for once. Yikes.,2025-05-17 01:12:05,0.10000000000000003
Nelly Music_Tz,5,Great app and business idea,2025-05-17 01:08:41,0.8
marcin wiacek,5,better than immediate competition in many aspects! overall Not Bad:),2025-05-17 01:07:52,0.39499999999999996
Radu Dumitrescu,5,Just great service,2025-05-17 00:34:10,0.8
Salam Tawfiq,5,Easy and quick!,2025-05-17 00:24:13,0.425
Dani W.,4,Nice redesign. Now I see where all the fees go to.,2025-05-17 00:03:53,0.6
Michelle Garland,5,"Great experience, with all my bookings",2025-05-16 23:36:44,0.8
Srinath Badrinarayanan,5,Great app to book affordable accommodations,2025-05-16 23:35:54,0.8
Eladnane Brahim,5,Good,2025-05-16 23:34:13,0.7
Paquito Jimenez,5,"we stay before this apartment, it will be our third visit",2025-05-16 23:05:26,0.0
niel,5,👍👍👍,2025-05-16 23:01:00,0.0
Marian Paris,1,did your app stopped working recently??? now I cannot book a stay anywhere,2025-05-16 22:32:55,0.0
Mahesh,1,They need to upgrade their payment method. Taking so much time to refund the amount. I have booked property on 10th may. due to account verification they have cancelled my booking. but my question is if your app needs verification to book the property then why did you charge before verification? and we are living in 2025 but this app features are from 80s. I contacted customer care so many times but even they don't know the solution. only solution is to wait until it is credited. not recommend,2025-05-16 22:05:18,0.14375
A D D,1,"i tried booking from 12-15 of may stay and after i put my payment info it went to the next page saying the dates were not available. then i booked on place B. this second booking also did not go thu from 12-15 of may then i booked on the days they were available 13-15 of may. and ""magically"" the next morning all reservations were confirmed including 2 bookings on place B for 2 different dates. now why am i paying a cancelation fee for the places i was forced to book for their ""unavailable"" days?",2025-05-16 21:52:23,0.08888888888888889
Jeffrey Furlong,1,too complicated for seniors,2025-05-16 21:06:42,-0.5
Eva Bagurske,1,it keeps asking to identify my identity over and over again!,2025-05-16 21:01:19,0.0
amanda walker,5,great options easy to use,2025-05-16 19:35:40,0.6166666666666667
Milos Rakic,1,Kada ukucam parametre u pretragu ne izlazi ništa. Popravite brzo.,2025-05-16 19:24:44,0.0
Mayra Alejandra-Amezaga,5,I've found some pretty amazing spots all around the world,2025-05-16 16:12:44,0.42500000000000004
Andres Djakiv,5,Best,2025-05-16 16:04:58,1.0
Vytis M,1,Hosts receive no support when dealing with unfounded guest reviews,2025-05-16 15:52:26,0.0
JAMWAT COMPANY,5,Ver accurate however sometimes payment method have some challenges.,2025-05-16 15:14:54,0.4000000000000001
Dushyant Varandani,5,The most user friendly app. Wonderful experience !!,2025-05-16 15:11:24,0.625
SOHAM LAKHOTE,5,Amazing and really good. Much better to book your stay from here rather than booking expensive hotels.,2025-05-16 14:49:38,0.325
M. Zihanwa Nassiuma,5,safe and act on concerns,2025-05-16 14:40:26,0.5
Visual Angels,1,"Very bad cancellation policies. Some policies with no negotiation possibilities. Just take people's hard earned money. Does not hold users deposits, gave it to the host directly.",2025-05-16 12:00:41,-0.3672222222222221
Prabhanjan Deshpande,5,Fantastic options for family to stay together,2025-05-16 11:47:05,0.4
Christine D,5,easy to use,2025-05-16 11:34:13,0.43333333333333335
Melissa Janes,2,I use this app for all my trips and have never had a problem. Truly a breeze to find the perfect getaway. BUT HATE THE UPDATE!!! BRING BACK THE OLD VERSION!! You use to be 5 🌟,2025-05-16 11:17:49,0.0390625
Kevin Strong,1,the update has made the app trash. can't search like you use to,2025-05-16 10:50:50,0.0
Steve Evans,1,"Fun ""property types"" removed and ""packaged"" garbage inserted instead. Expecting a further decline with this app now, at least in our demographic group. It was useful before the very recent updates, but now my intelligence has been insulted and have no use for the ""influencer"" type of content.",2025-05-16 10:33:51,0.06
Nichole M.,4,the only thing I do not like about this app is that although they allow you to make an initial down payment and pay the rest off. they do not allow you to make payments you can only make one payment of the remainder. I just think it would be much more convenient to allow smaller payments up until the due date of the final amount. hopefully they will change this in the future. I will definitely use Airbnb again in the future hopefully by that time they will allow smaller payments of the reminder,2025-05-16 09:47:08,0.018287037037037036
Tab Mora,2,"This app used to be pretty good until the most recent update. No more categories. You are just limited to search by region. feels like instead of improving, they took a step back, trying to make it minimalistic. Not a good experience",2025-05-16 09:42:01,0.09732142857142857
Rebecca Avila,5,pretty cool,2025-05-16 09:41:58,0.3
Muhammad Tallal,5,quick,2025-05-16 07:24:29,0.3333333333333333
Dimitar Georgievski,5,Wherever I go AirBnB gives me options and best deals...fast. I love the app.,2025-05-16 07:16:36,0.75
B Bolen,5,"We love Air BNB! Preferred over any other travel bookings we have used. It's quick, easy and have had good experiences.",2025-05-16 06:52:59,0.3933333333333333
Tim Davis,1,Future trips have disappeared! They are just not visible in the app (but do appear on Windows/Chrome),2025-05-16 06:37:04,0.0
Leland,1,"App navigation is broken. App UI sucks. For hosts, the protection policy is so restrictive that you will sustain losses after unexpected parties and other events. If a guest damages or steals an item, air bnb devalues the item and pays only some of the amount it's worth. So you pay 20 or 30% per damaged item. Air bnb does not care about your property and they do not provide full property protection. For a 15% fee, I expect better coverage. I would prefer a third party provider, like VRBO has.",2025-05-16 06:24:33,0.04722222222222222
M C,5,unbelievable good,2025-05-16 06:22:44,0.22499999999999998
Peter Livaudais,1,triple request for card... auth,2025-05-16 06:04:27,0.0
Khaled Hawsawi,5,love it,2025-05-16 05:53:08,0.5
Bobbie Vaughn,5,awsome,2025-05-16 05:48:43,0.0
June Gemmell,5,"always great, and easy to find the type of place and hosts you're looking for!",2025-05-16 05:34:31,0.6708333333333334
Kids Guerrero,5,Use it all the time. Never have an issue!,2025-05-16 05:26:40,0.0
Phranklyne KE,5,I love it,2025-05-16 04:55:33,0.5
Adriana Ramirez,5,easy to use,2025-05-16 04:19:07,0.43333333333333335
John Conrad,5,Just starting to use the app. Very user friendly and easy to use!!,2025-05-16 04:14:10,0.31302083333333336
aivo aivo,5,nice app and good security,2025-05-16 03:38:28,0.6499999999999999
Ash Peiffer,1,"Taking away the style of home was the worst update ever, at leave give the option to choose island, cabin, treehouse, views. Hate it now!!",2025-05-16 03:34:22,-1.0
Faaiz Qadri,1,cannot verify myself. i keep on getting this error: ID not visible,2025-05-16 02:50:07,0.0
robbyfree1,1,New update really sucks. bring back simplicity,2025-05-16 02:37:02,-0.05454545454545454
Ben Noyb,2,"New ambitions towards being a super app are not welcome, all we want from Airbnb is accommodation, the rest just convolutes the experience and drives us to the competition",2025-05-16 02:26:49,0.023232323232323215
Mary Margetis,5,very smooth process,2025-05-16 02:14:47,0.52
Kevin Di Fede,5,Easy reservation and excellent support through both message and call,2025-05-16 02:13:42,0.7166666666666667
Hope Ortegon,5,This is our first trip we booked through Airbnb. it was really easy and fast. very excited to begin our travel journey as a family,2025-05-16 02:12:19,0.34270833333333334
Robert S,1,"Garbage customer service, they couldn't care less about their hosts or their guests. It's absolutely grueling when there's even a slight problem. The company doesn't deal with scam hosts at all so you could be left without a place to stay. Their agents are just bots as far as anyone can tell. You can't use giftcards on the app either, as there isn't currently an option to pay with it. I'd give them zero stars if I could.",2025-05-16 02:06:24,-0.00555555555555555
Urooj Fatima,3,The interface can be made better. You need to go back and forth to see different pieces of information.,2025-05-16 01:56:59,0.16666666666666666
Jenny L.,5,not working with update,2025-05-16 01:29:26,0.0
Tata,1,"Airbnb allows hosts to request the removal of honest reviews. I had a bad experience and provided clear proof (photos, messages), but my review was deleted just because the host didn’t like it. That means guests cannot trust the reviews they see. The platform protects hosts even when they’re clearly wrong. This puts travelers — especially those with children — at risk. Airbnb is no longer reliable.",2025-05-16 01:09:41,-0.09999999999999996
Ágnes Szörcsey,4,"extremely ugly new icons, otherwise the app is perfect",2025-05-16 01:03:56,0.14545454545454548
Vanessa Cosgrave,5,Always clear and good direction. trust this to travel even alone!,2025-05-16 00:27:20,0.4875
Paul Brown,3,very easy to use and find places,2025-05-15 23:48:00,0.5633333333333334
Mathews V James,5,Amazing options,2025-05-15 23:46:59,0.6000000000000001
AARON LO,5,I like,2025-05-15 22:46:28,0.0
Jacob Chokan,1,"Airbnb was trash when they were just trying to ruin the housing market, now they want to trash up the rest of the whole world. NO!",2025-05-15 22:09:42,0.25
Jeanette Marcelle,5,"I travel a lot, which can be expensive so being able to save on accommodation is great.",2025-05-15 21:53:37,0.26666666666666666
Carrie P,5,Awesome alternative to hotels!,2025-05-15 20:41:52,1.0
Lucy Bolivar,5,love finding place that has everything we want,2025-05-15 19:13:30,0.5
David Morales,5,Easy and Fast. many choices to choose from. many Information.,2025-05-15 18:36:41,0.4083333333333333
sharon fiore,5,I had great experiences so far.,2025-05-15 18:33:58,0.45
Imran Ahmed,1,keeps telling me to update the app even though I have,2025-05-15 18:22:51,0.0
Gabriel Escudero,1,App keeps asking to update with new app. even after downloading the updated. please fix the issue!,2025-05-15 17:28:17,0.17045454545454544
Abiodun Ojo,5,user friendly,2025-05-15 17:22:22,0.375
zibambo - the forefather,5,Simple and practical,2025-05-15 15:51:26,0.0
Honest Reviewer,3,"Edit: After the last update, i no more can find the accommodation types like tiny homes, lake view, cabin... where are they?? Nice app and concept. The App worked offline (It caches what you have already opened) so i was able to get manyvdetails without Internet access ( useful when you arrive and you have no access to anything.",2025-05-15 15:19:49,0.19166666666666665
Melissa Chang,4,Super good interface to use but today the app is always hanging i reinstall n uninstall still i can't open App,2025-05-15 14:36:39,0.3444444444444444
ED PL,5,Amazing!!!,2025-05-15 14:34:29,1.0
Conor Williams,1,"Bad customer service, and beware of AIRBNB gift cards: don't have friends gift you any cards from airbnb that are out of your country, as they won't work when you're back in your original country. Airbnb will not help you in any way with this issue, leading to wasted money. A friend of mine got my a gift card (UK) for my wedding, but it fails to work in Canada. There are workarounds but a gift card should just work, right?",2025-05-15 14:33:54,-0.1232142857142857
Khizer Sohail,1,"As a medical doctor visiting for professional reasons, I had a deeply distressing experience with Airbnb. I encountered a mouse in the bedroom of my rental (Complaint No. A49578969), which made it impossible to sleep. Despite providing photo evidence of droppings, the issue was not resolved. Airbnb must do better to uphold guest safety. I strongly urge potential users to reconsider if they're expecting reliability and accountability.",2025-05-15 14:31:37,0.008333333333333338
Alyssa McKeown,1,new update is terrible UX,2025-05-15 13:53:33,-0.4318181818181818
Claudia Esquer,5,Love it,2025-05-15 12:27:02,0.5
roelof ulrich,1,the new version is garbage,2025-05-15 12:22:01,0.13636363636363635
Mathew Jacob,5,Excellent,2025-05-15 11:46:45,1.0
Kristal Killebrew,1,The new platform sucks. do better airbnb.,2025-05-15 10:59:24,0.11212121212121212
Clare SJ Choi,1,Could not take a photo of my ID to verify.,2025-05-15 10:35:09,0.0
Malika Doucet,5,"Love airbnb, I wish we could type the features we are looking for instead of selecting the ones available. For exemple I wish I could write balcony or hot tub and see what comes up. Apart from that I have been using it all around the world and its been great!",2025-05-15 10:09:56,0.5375
June Devine,5,love the ease of search and booking,2025-05-15 09:36:23,0.5
Kenneth Jones,5,Great job,2025-05-15 08:35:21,0.8
Lora Holcomb,4,I have used this app for several places we have gone and have had great experiences.,2025-05-15 08:33:22,0.4
Nonhlanhla Msimango,3,Very easy to use and very helpful,2025-05-15 07:09:02,0.3816666666666667
Andrei,5,good,2025-05-15 06:19:38,0.7
mike winter,1,"The new update is a real downgrade. The ""property type"" suggestions along the top (beachfront, lakeside, etc) have now been removed! These have been replaced with suggestions of photographers and chefs! I thought this was a holiday accommodation site? When I search for holiday homes, I want inspiration, which you used to give. A really important tool, now removed. Please reinstate the tabs for suggestions, as it completely undermines your necessity in the holiday let market.",2025-05-15 06:11:50,0.3235227272727273
Sandra MacFadyen,1,"Don't like the latest update. Where are the shortcuts for amazing views, beachfront, lakeside, etc?",2025-05-15 04:41:28,0.55
Christopher Kearns,5,"very awkward at first, but I hope everything is done now.",2025-05-15 04:09:41,-0.265
Mobile File,1,"I booked and paid for a rental, the host cancelled my reservation. After more than 7 business days, I expected to receive a refund. I called Airbnb, they said they had to check and would call me back in a few minutes, but I haven't heard anything since. I've been a good customer for them, but I think this is the last time I'll use their services again.",2025-05-15 04:02:26,0.15
Barry Obrien,5,Great App and great service.,2025-05-15 03:57:23,0.8
Kim,1,"Hides true price in listings, scammy",2025-05-15 02:57:54,0.35
Leon ostronoff,5,"good exper6, easy and comfortable",2025-05-15 02:23:08,0.5111111111111111
Samantha Slofkin,5,it's perfect!!!,2025-05-15 02:15:36,1.0
Dusty,2,"You can't explore things like islands, cabins, caves, things like that now. I used those to decide where to go. I didn't know before.",2025-05-15 01:56:19,0.0
Uno _,1,"If i could give it 0 stars, I would. UTTER GARBAGE. Ive been trying to book a place for WEEKS, always says ""something went wrong"". Support is USELESS. All they say is ""call your bank, try different payment method, try booking for a different day, try a different listing, etc"" tried those, didn't work. It's NOT on my end. If I can get someone to actually fix this stupid technical issue I will change my review accordingly.",2025-05-15 01:42:08,-0.19999999999999998
Mohammed Faisal Mangattil,4,applying gift vouchers is not easy otherwise apps great,2025-05-15 01:37:37,0.2916666666666667
ransel Hansel,5,"As a host, i would prefer we can filter the listing by internal name. So easier to manage location and stuff. Just input overall not bad. The new update cannot note on calendar. Sometimes need to schedule maintenance. But we no longer cannot write note on the date. Please fix",2025-05-15 00:37:46,0.12159090909090907
Margaret Kintu,5,easy to book,2025-05-15 00:20:20,0.43333333333333335
James Landry,5,This has been an excellent tool for planning trips.,2025-05-15 00:04:56,1.0
Sheri Westover,5,"I love the photos and information about local areas of interest and entertainment. Oklahoma City has many diverse areas and entertainment districts for sports, adventure, history, and culture.",2025-05-15 00:02:03,0.3333333333333333
Philip Minter,5,Still a great app that connects homeowners and vacationers.,2025-05-14 23:22:47,0.8
John McKenna,5,We have used Airbnb on our travels over many years and have found the service to be excellent.,2025-05-14 22:51:56,0.75
Eric Kutcher,5,Always an easy experience.,2025-05-14 22:49:42,0.43333333333333335
Sofia Muller,1,"I was charged for a rental. Couple of days before the trip host rejected my stay. Airbnb refunded host's part,but kept ""service"" charge. Their support insisted that it was legit as Airbnb has provided me with a booking service. It wasn't easy to find another place in the same location so close to the event, so my trip was spoiled and since that, I NEVER can recommend this ""service""",2025-05-14 22:48:54,0.21666666666666667
Lisa,1,Holiday search does not bring back any results currently.,2025-05-14 22:43:45,0.0
Carmen Mathews,5,"Easy to navigate online, easy to find a nice place to stay for your next vacation. thanks Airbnb",2025-05-14 22:32:08,0.33333333333333337
Maurice D,5,I've used Airbnb state side as well as out of the country. no problems guest that have opened their homes have been awesome! Some I've established relationships with. 💯,2025-05-14 22:01:17,1.0
Dan Smith,5,easy to use!!!!,2025-05-14 21:45:50,1.0
Serg L,1,"After the update today, search for travelers not working on Android",2025-05-14 21:43:34,0.0
Melanie Craft,5,I really like Air bnb always find somewhere to stay within my budget. Easy to find accomodation and make payment.,2025-05-14 21:33:04,0.31666666666666665
Markus Karlsson,1,"Getting worse. It was already bad enough that they misrepresent the prices and do not respect my filter choices. But now they will bloat the app and heavily market stuff to me I am not interested in. I'm one of their top customers, but even I have my limits..",2025-05-14 20:36:22,-0.15416666666666665
Endre Hope,5,easy to use,2025-05-14 19:16:35,0.43333333333333335
Jen Harvey,1,"This app used to be fantastic until the most recent update in May 2025. Please bring back the property categories, such as Lake, Beachfront, OMG, Cabins, City Views, etc - that would display many options from multiple, diverse locations. I want to search destinations by the type of environment they offer, not just limited to a specific geographic location as in Town/State/Country. Horrible upgrade 🙄🤦‍♀️😐",2025-05-14 16:51:40,0.03285714285714285
Richard Harborne,1,awful security,2025-05-14 16:23:49,-1.0
Gid Kur,5,"I just updated airbnb app to version 25.19.2, dated May 12 2025. it display nothing than refresh page at first. but now it runs well. thanks Airbnb. you're awesome👍👍",2025-05-14 15:31:05,0.225
Chris Martinez,5,"All praise to Christ alone. In a season of uncertainty, He faithfully provided for our family, and Airbnb was simply a tool He used. Through His discernment, we found safe and peaceful stays with kind hosts. The app works well, but it’s the Lord who makes the way when there seems to be none. We give Him all the glory for every door opened, every roof provided, and every step forward with this tool he used for his goodness.",2025-05-14 15:24:48,0.3375
Andy,1,This app is a skeuomorphic embarrassment. The company is obviously in decline.,2025-05-14 14:39:15,0.0
Anant Bhatnagar,1,why are the room prices are displayed in £ instead of rupee in India,2025-05-14 14:27:40,0.0
Vincent Valerian,5,It's cheaper than hotels.,2025-05-14 13:33:16,0.0
Néstor Cortés,5,great,2025-05-14 12:45:55,0.8
Bes RotMG,2,"App is a handy way to check listings on mobile. That being said, the gabage bloatware feature of perpetually bugging you within the app to update to latest version (once every 30 seconds) is beyond ridiculous. Either force me to update to retain functionality or get this ""please update"" notification the hell out of my way. Beyond garbage feature.",2025-05-14 12:40:37,0.17916666666666664
Corey Gorgon,5,better than the other options and good enough to go back again and again,2025-05-14 12:24:35,0.215
Rachel Rubi,1,horrible,2025-05-14 10:53:19,-1.0
Cindy Meyers,5,Easy to use,2025-05-14 10:50:24,0.43333333333333335
Merve Ulus,5,"I was having trouble completing my booking on the website, but the app made everything so much easier! The process was smooth, fast, and user-friendly.",2025-05-14 10:30:26,0.1625
Fetu Figota,5,fast and easy with so many options,2025-05-14 10:29:20,0.37777777777777777
Oscar Arcilla,3,Not so good,2025-05-14 10:12:17,0.7
Chris Gorton,1,"After today's update, all I get when I try to search is ""something went wrong with your request."" The refresh page link is below the statement. I deleted redownloaded and the same issue is present.",2025-05-14 10:00:42,-0.16666666666666666
hilaire brockmeyer,1,it stopped working with the update. I can't search or get to my wishlist,2025-05-14 10:00:22,0.0
Sabrina Terranova,1,"After updating, the app is unusable. Before the latest update app worked great. Would have been five stars",2025-05-14 09:59:30,0.65
