userName,score,content,at,sentiment,cluster
Kimberly Bourdeaux,5,"Haven't used the app in a while but am pleased to see the fees all listed together rather than ""surprise fees"" at the end. Planning an Airbnb 18 day road trip through part of Spain!",2025-05-08 06:12:24,0.625,0
Janice Brown,5,Great way to find comfortable accommodations.,2025-05-08 05:05:34,0.6000000000000001,0
Darren Byler,5,very easy and accommodating,2025-05-08 04:28:17,0.5633333333333334,0
Sarah Lawal,5,It is easy and convenient to book on the app.,2025-05-08 03:14:00,0.4333333333333333,0
Tamika kingwilliams,5,I have great experience with this app,2025-05-08 01:34:59,0.8,0
Vanessa Rueda Vega,5,I love Airbnb! because thanks to this app we can visit other places and stay in beautiful houses.,2025-05-08 01:27:44,0.3874999999999999,0
Leon Pellegrini,5,perfect amazing,2025-05-08 00:20:10,0.8,0
Catherine Kelly,5,FANTASTIC 🤩,2025-05-08 00:15:05,0.4,0
Gulam Sarwar,5,Good,2025-05-08 00:05:24,0.7,0
Gretchen Williams,5,easy to use!,2025-05-07 23:48:47,0.5416666666666667,0
Roger Walters,5,clear and comprehensive easy to navigate great services,2025-05-07 23:17:44,0.4444444444444445,0
Ricardo Otero,4,"Great app for finding where to stay. Typically cheaper than hotels. Read reviews others entered prior to booking, may look nice, but may have issues.",2025-05-07 23:11:59,0.3083333333333333,0
r 61067,4,Easy to use,2025-05-07 22:14:49,0.4333333333333333,0
amukelan_,5,easy to use and making changes,2025-05-07 22:11:46,0.4333333333333333,0
Andrew Tilley,3,very unser friendly,2025-05-07 21:40:04,0.2875,0
Jennifer Birot,5,wonderful platform. Game changer to the hospitality industry,2025-05-07 19:15:54,0.3,0
Philippa Humphreys,5,easy to use safe positive experience,2025-05-07 18:41:43,0.3868686868686868,0
Paula Dinsdale,5,"Great app, easy to use and full of valuable information",2025-05-07 17:06:30,0.5277777777777778,0
Yuniar Aristia,5,Always use this app to find great accommodation,2025-05-07 16:41:29,0.8,0
Ricky Newton,5,Trust in the app. Most accommodation is as described. Like the payment options.,2025-05-07 14:34:08,0.5,0
Allison Margaret Gibson,5,"I've always found amazing spaces in Canada, England and France! Airbnb has been my go-to for booking accommodations anywhere I travel!",2025-05-07 12:02:24,0.9375,0
Richard Sierra,5,excellent,2025-05-07 11:53:32,1.0,0
Jordanna Lewis,5,love the convenience :^),2025-05-07 11:48:59,0.625,0
Vanessa Gabante,5,Very easy app to use,2025-05-07 10:34:11,0.5633333333333334,0
Tammy Parks,5,very user friendly and convenient,2025-05-07 09:35:34,0.2875,0
Kimberley Lockhart,4,it's easy,2025-05-07 09:14:24,0.4333333333333333,0
Alicia Farr-Capps,5,"Easy to communicate with the host, most properties are fantastic to rent.",2025-05-07 08:20:16,0.4444444444444445,0
Alvaro Vega guevara,5,great locations and fair prices,2025-05-07 05:29:16,0.75,0
Sandra Wright,5,"absolutely great, easy and surprisingly good",2025-05-07 05:23:20,0.6444444444444445,0
Lewis Fitz,2,alot of scammers posting as host but once you get a good one 👍 gotta keep it ...thank you Kenny and yang and Henry we love u guys ... also all close to us ....thank you for all your help with our process,2025-05-07 03:58:32,0.6,0
Pierre Janse van Vuuren,5,Always remarkable service.,2025-05-07 03:25:49,0.75,0
Evan May,5,Great adventures!,2025-05-07 03:16:27,1.0,0
catie evans,5,easy to use.,2025-05-07 02:42:09,0.4333333333333333,0
John Harris,5,great for finding cozy value for money cottages,2025-05-07 02:17:05,0.3,0
Paul Reschke,5,"Discovering places owned by friendly folks sharing their properties with respectful senior adults, traveling during their retirement. Ours this trip is a summer (heat escape) to see the beauty of America one day at a time.",2025-05-07 02:05:09,0.4375,0
Samuel Marcum,5,good and nice,2025-05-07 00:49:47,0.6499999999999999,0
Ryan Seale,4,been finding good places to stay. hopefully it will Carry on that way.,2025-05-06 23:35:39,0.7,0
paul jeff,5,"I love it, very easy to use and quality accommodation and owners",2025-05-06 21:41:55,0.5316666666666667,0
Thuto Moitlobo,5,Very good experience. keep it up..,2025-05-06 20:03:56,0.91,0
mehul pujara,5,I have done bookings number of times with your site and always satisfied. Even cancellations are very smooth and received the money back within no time. Thanks 😊,2025-05-06 16:15:10,0.305,0
Izwan Azim,5,easy to navigate,2025-05-06 13:42:15,0.4333333333333333,0
Que Jhay,5,awesome app I have used it many times.,2025-05-06 12:57:23,0.75,0
Valentino,5,great experience all round,2025-05-06 12:22:20,0.3,0
Julio Maciel,5,Best app to find vacation spots,2025-05-06 11:34:23,1.0,0
Mouhcine ERRATNANY,5,It's always handy to find cheaper stays than hotels.,2025-05-06 10:52:37,0.6,0
Tarmizie Shahidan,5,good,2025-05-06 10:40:29,0.7,0
Maureen Mccracken,4,quick and easy,2025-05-06 09:03:27,0.3833333333333333,0
Zak H H,5,easy to use,2025-05-06 08:27:41,0.4333333333333333,0
Moz Inoz,5,easy and convenient,2025-05-06 08:26:03,0.4333333333333333,0
Ganiu Lawal,5,fantastic ss my first experience,2025-05-06 06:16:46,0.325,0
Laurita Feliz,5,Absolutely brilliant,2025-05-06 05:33:46,0.9,0
Jide Temitope Nathan,5,Interface is user friendly.,2025-05-06 04:46:37,0.375,0
linda rivera,5,easy to use. pictures are clear. details well written. helps find your vacation home easier.,2025-05-06 03:29:25,0.2666666666666666,0
Exkid Zamani,4,this app has been good and easy to use. would recommend,2025-05-06 03:02:30,0.5666666666666667,0
Dante Bellpepper,4,fine,2025-05-06 02:45:19,0.4166666666666667,0
Trevor Willoughby,5,"My overall Air BnB experience has been alot of fun, very safe, and every place pretty much I've stayed at has been ultra clean. Air BnB's will eventually put normal hotel and motel stays out of buisness. I highly recommend giving this a try!",2025-05-06 02:02:55,0.2645833333333333,0
DJ VINOD,5,good,2025-05-05 23:53:09,0.7,0
Steve & Mary murphy,5,stayed in some fantastic places with them,2025-05-05 22:58:33,0.4,0
Fat Girl,5,great,2025-05-05 22:44:36,0.8,0
Sboniso Mthethwa,4,great experience,2025-05-05 21:32:14,0.8,0
Brenda Middleton,5,"First time I have used this app, all seems ok & very easy to follow, have booked & waiting to hear back from the owners if they are happy with our booking.",2025-05-05 21:23:07,0.4226666666666666,0
Esther Winslow,5,"Super easy to use, always works without a hitch",2025-05-05 21:07:36,0.3833333333333333,0
Arjun V P,5,nice,2025-05-05 18:34:52,0.6,0
George,5,very handy for last minute accommodation,2025-05-05 15:24:44,0.39,0
Jacqueline Dumlao,5,easy to use,2025-05-05 13:24:32,0.4333333333333333,0
Tara Smilovic,4,Awesome! I love how the map shows you how far the place you plan to stay is from other destinations.,2025-05-05 10:30:08,0.36875,0
Aaron Raschke,5,it was very easy,2025-05-05 09:41:25,0.5633333333333334,0
Rick Smith,5,easy to use,2025-05-05 09:30:03,0.4333333333333333,0
Maria yolanda,5,excellent,2025-05-05 08:50:20,1.0,0
Gardenofsenses,5,amazing. I love using Airbnb.,2025-05-05 05:19:43,0.55,0
Barry Stovall,5,"best service ever, I wish I had thought of it first",2025-05-05 04:53:26,0.625,0
Savannah Eagan,5,amazing customer service,2025-05-05 03:27:45,0.6000000000000001,0
Wan Nor Azrul Wan Mohd Noraznil,5,good,2025-05-05 02:14:32,0.7,0
steve r,5,so far so good,2025-05-05 01:00:15,0.3999999999999999,0
Asuncion Salero,3,easy to access.,2025-05-05 00:48:10,0.4333333333333333,0
Madalina Cocan,3,i have encoubtered many erros when booking and paying.,2025-05-04 23:04:26,0.5,0
Becky Taylor,5,awesome,2025-05-04 21:07:25,1.0,0
Sonny Pornasdoro,5,Fantastic,2025-05-04 19:58:34,0.4,0
Yi-Wen Lan,5,very useful and easy to find an accomodation,2025-05-04 19:52:48,0.4116666666666667,0
Richard Roman,5,very good experience using the app. good service and very good deals. would highly recommend:),2025-05-04 19:45:55,0.6359999999999999,0
George Birmingham,5,makes travel so easy for me. maybe too easy for my wife.,2025-05-04 19:15:25,0.4333333333333333,0
Val Hempstock,5,Great properties. Great prices. Various payment options,2025-05-04 17:04:38,0.5333333333333333,0
David Anthony,5,Love the app the possibility of accommodations it provides,2025-05-04 16:01:07,0.5,0
Tina Teearu,5,Makes booking a short break a walk in the park! Great app 👌,2025-05-04 15:36:07,0.4,0
Dontwastemytimepls,5,makes everything so easy,2025-05-04 15:09:27,0.4333333333333333,0
heavenlight lorry,5,Airbnb is good application For everyone I'm so enjoyed,2025-05-04 13:57:56,0.6,0
Jhun Romel Soronio,5,good,2025-05-04 13:38:45,0.7,0
jingyun zhao,5,intuitive and good to use,2025-05-04 11:30:12,0.7,0
Jessica O'Neal,5,I've always had a good experience with Airbnb. Customer service is good and they work hard to make things right! why just have a room when you can have a house!,2025-05-04 10:46:26,0.3886904761904761,0
Richard Galligher,5,easy way to get trips in place,2025-05-04 09:30:29,0.4333333333333333,0
Ricky P,5,love using this app to find good places to stay.,2025-05-04 08:43:34,0.6,0
Louise Bryant,2,can be a good APP However the price can change from day to day,2025-05-04 08:41:53,0.7,0
Alexandro Sanchez,5,easy to use,2025-05-04 08:15:14,0.4333333333333333,0
Brittany Brennan,5,love having the option to just pick up and go and not having to stress over a place to stay!,2025-05-04 07:40:29,0.625,0
Peter Van der Velden,5,fantastic accommodation in all locations,2025-05-04 07:36:23,0.4,0
Robin Richter,5,love your app. very easy to use.,2025-05-04 06:33:28,0.5316666666666667,0
Robin Hotts Art,5,I love air BNB my family and I always stay air BNB. we also have our favorite places we save and always come back to visit 😁,2025-05-04 06:30:09,0.3333333333333333,0
Jessica Cheverie,5,Always great options & easy to use!,2025-05-04 06:13:01,0.6708333333333334,0
Susan Hurd,5,"Easy, great options, worldwide.",2025-05-04 05:29:56,0.6166666666666667,0
Anne-sophie Massa,5,"Easy, flexible and a wonderful experience i have always had for my various trips.",2025-05-04 05:13:14,0.4777777777777778,0
Mereana Tangiia,5,very useful and informative app.,2025-05-04 05:10:51,0.39,0
James Millerick,5,"Booked a place in Queenstown for the Marthon using this app. Easy to use, didn't come across any bugs.",2025-05-04 04:49:21,0.4333333333333333,0
Tyler G.,5,The best App for booking vacation homes,2025-05-04 04:27:33,1.0,0
Michelle Alvarez,5,I LOVE THIS APP,2025-05-04 04:14:59,0.5,0
M Zambrana,5,love Airbnb,2025-05-04 03:22:47,0.5,0
Christian Darrow,5,"Always have had great luck finding stays for vacations, easy to use and good hosts.",2025-05-04 02:18:51,0.6444444444444445,0
Angel gallardo,5,very good,2025-05-04 00:27:35,0.91,0
Ruth M Graham,5,Great info,2025-05-03 23:08:25,0.8,0
Wendell Broadway,5,quick and easy,2025-05-03 23:08:22,0.3833333333333333,0
William O'Leary-Cole,5,works good international,2025-05-03 22:39:01,0.35,0
Jazzlee Griffin,5,I love this app it's worth it,2025-05-03 22:03:19,0.4,0
Marina Sukhitashvili,5,I easily find a suitable apartment,2025-05-03 21:55:42,0.4916666666666667,0
Δανιήλ Οικονόμου,1,"if you are using it as a guest it's amazing but if you want to try your luck as a host better use another platform, if you face any issue with a guest be sure that Airbnb will always be on the guest side.",2025-05-03 21:03:22,0.5333333333333333,0
Axel Isouard,1,This app is great when we have great hosts. But the support takes a lot of time to tell you to kick some rocks when you stumble upon the greatest scammers while letting them get away with it.,2025-05-03 20:01:10,0.6375,0
Jasn Sue de los Santos,5,It's really great highly recommended 👌,2025-05-03 19:21:35,0.48,0
Joshua Ace Acevedo,5,Great experience and good Staying.,2025-05-03 18:44:33,0.75,0
Prashant Kalantri,5,"Booking is easy. One can chat with the host for any query. Details about the place, city etc can be sought via messages chat with the host.",2025-05-03 18:15:13,0.4333333333333333,0
J.E. Lara,5,awesome,2025-05-03 14:51:30,1.0,0
Keith Melvin,5,Easy to use and always improving. Airbnbs are still much better than equivalent priced hotels,2025-05-03 12:27:27,0.4666666666666667,0
Mario de la cruz,5,This is an excellent app for rent,2025-05-03 11:00:56,1.0,0
Marce Ahern,5,Easy to use and quick payment options. I would rather stay in homely accommodation and that's exactly what Air bnb offers.,2025-05-03 09:55:15,0.2791666666666667,0
Pamela Guzmán,5,easy and safe so far,2025-05-03 08:35:08,0.3444444444444445,0
A Google user,5,easy to use.,2025-05-03 07:56:08,0.4333333333333333,0
Tyler Walker,5,Great!,2025-05-03 07:35:45,1.0,0
Kim Brooks,5,excellent. never a problem. easy and quick and option to pay with klarna is great!!,2025-05-03 07:11:44,0.6916666666666667,0
Michelle Corry,5,Every stay we have had has been great. You can tailor stays to suit whatever likes and needs you have,2025-05-03 05:39:35,0.8,0
Heather Lawrence,5,Alittle confusion in the beginning but everything is great now. Customer service was very helpful and speedy and fixed my about within an hour.,2025-05-03 05:35:41,0.3666666666666667,0
joseph mckenzie,5,I first used Airbnb with my daughter and was very impressed by the whole set it's a great idea,2025-05-03 05:11:47,0.5625,0
Robert Ngari,5,easy to use and get a place,2025-05-03 04:17:50,0.4333333333333333,0
Cesar Mejia,5,hostes are Amazing. Thanks you,2025-05-03 04:01:24,0.4,0
Igor Ivandic,5,easy to navigate,2025-05-03 03:48:21,0.4333333333333333,0
marytoo,5,always good experiences!!!,2025-05-03 02:45:34,1.0,0
Amanda Smith,5,love this app. easy to look and find what you need.,2025-05-03 01:39:52,0.4666666666666667,0
Matt Thompson,5,Easy and convenient.,2025-05-03 01:07:58,0.4333333333333333,0
Mark Springham,5,love it!,2025-05-03 01:07:13,0.625,0
arganef,5,excellent,2025-05-03 00:37:35,1.0,0
Revelation Mthethwa,5,love this app,2025-05-02 23:48:38,0.5,0
Derek Haygood,5,"we always have an easy experience with air bnb, easy check in.",2025-05-02 22:38:48,0.4333333333333333,0
karbilbao,5,the best in booking apartments abroad.,2025-05-02 22:11:47,1.0,0
Rosemarie Eagle,5,very handy when you need somewhere reasonable to stay and bonus with a good host!,2025-05-02 20:01:46,0.6183333333333333,0
Nathanael Lambert,4,very good !!,2025-05-02 19:26:21,1.0,0
Sidra Khan,5,"really helpful, if you want to descover the world, just do with Airbnb... love it 😀",2025-05-02 18:58:39,0.35,0
katerina lappa,5,Great offers,2025-05-02 18:42:21,0.45,0
Liz Fielding,5,easy to use lots of lovely properties,2025-05-02 16:06:39,0.4666666666666667,0
Vrej Sarokhanian,5,"Everything thing is nicely set up. Only one of the most important parts is the address of the places are never there, so you never know if you really want to book the place, unless you get in touch and get the address and that makes to much time.",2025-05-02 13:56:06,0.3166666666666666,0
Stormi Brown,5,love,2025-05-02 12:07:40,0.5,0
DEERAY2518,4,love it,2025-05-02 10:51:18,0.5,0
Amber C.,5,Great!,2025-05-02 10:25:38,1.0,0
Richard Abney,5,Love looking at what accommodations are available for a trip and how much we can save over local hotels. 96.5,2025-05-02 09:44:43,0.275,0
Dan Syroid,5,found a nice apartment in Paris close to Notre Dame.,2025-05-02 08:49:33,0.6,0
Ananta Pourier,5,Amazing! Find great place for good price,2025-05-02 08:11:01,0.75,0
Laura Sanders,5,easy to use,2025-05-02 07:23:03,0.4333333333333333,0
Lorraine Cassar,5,Easy to use quick and easy,2025-05-02 07:08:56,0.3999999999999999,0
Sandy Gotch,5,I loved it there it's quiet and nice and comfy I will be going back soon it is worth it trust,2025-05-02 05:41:02,0.3199999999999999,0
Eric wat,5,was so easy to use 😊,2025-05-02 03:55:55,0.4333333333333333,0
Penny Chapin Fitzgerald,5,we love that there are no hidden fees!,2025-05-02 03:45:04,0.3020833333333333,0
Jim Bob,5,The best stay for your money. the options are wonderful,2025-05-02 03:36:01,1.0,0
Rene' Christensen,5,A great service for our trips. Easy to use and have not had any issues with any of our bookings.,2025-05-02 03:31:46,0.6166666666666667,0
Rommel Cawa,5,Easy to book. Smooth booking process.,2025-05-02 03:08:34,0.4166666666666667,0
apeksha Pathare,5,nice app..low budget,2025-05-02 01:26:49,0.6,0
Wisdom Walter,5,Great app,2025-05-02 01:17:38,0.8,0
Vala Kamlesh,1,its a fraud website and im suffering right now dont book guys through this platform ..please send your helpline number if you're doing right things,2025-05-02 00:36:42,0.2857142857142857,0
Di Stilgoe,5,always had good service from airbnb,2025-05-01 23:22:57,0.7,0
Rizwan Chand,5,Great experience,2025-05-01 23:10:58,0.8,0
Beverly Hatcher,5,wonderful stay very quiet. Beautiful place and very clean,2025-05-01 22:42:29,0.5816666666666667,0
Gay swales,5,fabulous easy and so reliable,2025-05-01 22:03:20,0.4166666666666667,0
Dewi Jones,5,So far so good :),2025-05-01 21:07:02,0.4333333333333333,0
Adnan Aslam,5,great,2025-05-01 20:58:57,0.8,0
sanjay Kumar,5,This app gives good property,2025-05-01 20:43:34,0.7,0
Eray Ercan,5,easy and quick to find where to stay,2025-05-01 19:28:26,0.3833333333333333,0
Alison Jenkinson,5,Really easy to use.,2025-05-01 19:25:36,0.4333333333333333,0
Lourentia Wolvaardt,5,Great app,2025-05-01 18:37:51,0.8,0
Valerie Hawke,5,I have used this service many times and have always been extremely satisfied,2025-05-01 14:52:20,0.5,0
graeme swift,5,excellent,2025-05-01 14:50:26,1.0,0
Lysa Gallardo Grant,2,"it's a great app but since update on 4/30/25, it crashes when I try to filter by cabin type.",2025-05-01 12:08:44,0.8,0
Mary Castaneda,5,Booking through Air BNB is always very affordable and convenient. There are always so many locations to pick from. Airbnb takes the guessing out of trying to decide where to stay.,2025-05-01 12:08:11,0.35,0
Lucy Nothnagle,5,Always have had a easy time booking a trip and I like that they give you a price breakdown.,2025-05-01 11:59:58,0.4333333333333333,0
Elizabeth Fulmore,5,Pleasant,2025-05-01 11:25:16,0.7333333333333333,0
Garrett Seeley,5,I love Airbnb. much better than a hotel!,2025-05-01 11:16:45,0.5625,0
Juan Barocio,5,always amazing and comes through when needed personal and business,2025-05-01 09:47:56,0.3,0
Sheldon Hintz,5,great just 😃👍👍👍,2025-05-01 08:29:43,0.8,0
Christy Jackson,5,"I'm really enjoying my experience using Airbnb. The app is incredibly user-friendly, making it easy to explore a wide range of lodging options. It consistently offers great deals on accommodations, which adds even more value to the overall experience.",2025-05-01 07:19:36,0.3916666666666666,0
David Shaddick,5,Good for finding all sorts of holidays in any location. Good for hosts too.,2025-05-01 06:48:47,0.7,0
Andy Ekunode,5,Great app,2025-05-01 06:25:58,0.8,0
Rita Kist,5,Good,2025-05-01 02:14:58,0.7,0
Tina Wilson,5,very nice,2025-05-01 00:57:01,0.78,0
Fani Mbuyi,5,Great,2025-05-01 00:06:27,0.8,0
Lenin Bandres,5,Wonderful application,2025-04-30 23:28:24,1.0,0
Subham Sarkar,3,please make it simpler or more intuitive to change default currency in the app. i had to google to find the settings location 😅,2025-04-30 21:59:25,0.5,0
jazmin aponte,5,"great experiences so far , easy to use and book .",2025-04-30 21:38:53,0.4444444444444445,0
Zeta Rocks,5,Good app,2025-04-30 21:22:42,0.7,0
Kartik Kulkarni,4,"Amazing app, very user friendly. easy to find places.",2025-04-30 20:16:12,0.4020833333333333,0
Julie Lum,5,Airbnb make my trip planning very easy. More choice n price is reasonable.,2025-04-30 18:49:33,0.4211111111111111,0
Steve Bremner,5,good - the app easy to use,2025-04-30 17:11:23,0.5666666666666667,0
Kevin Harrison,5,easy to use and lots of reliable comadation,2025-04-30 16:31:07,0.4333333333333333,0
Camara,3,"I am and older person,I need more information if elevator is available, and if is not what floor is the apartment in,too old to carry luggage up the stairs. and there's never a phone number to expedite communication to find out if the property has a good walkable index.",2025-04-30 15:52:42,0.3733333333333333,0
Shanmugam Davaraju,5,Best,2025-04-30 13:54:34,1.0,0
Smidjetts,5,very useful,2025-04-30 13:54:27,0.39,0
MohammadJafar YousefiDarestani,5,best,2025-04-30 11:14:58,1.0,0
Imessell Aniz,5,easy booking,2025-04-30 10:53:12,0.4333333333333333,0
Jim Burbine,5,great service,2025-04-30 10:07:41,0.8,0
JORGE SANTOS,5,easy to use,2025-04-30 09:16:25,0.4333333333333333,0
Carolina Arias,5,always good!,2025-04-30 07:22:26,0.875,0
J1mmyNats,5,Great finds and affordable accommodations.,2025-04-30 06:21:14,0.8,0
Jane Bloomer (Bloomz.art),5,quick easy to search and book the best,2025-04-30 05:32:16,0.5888888888888889,0
Affan Shah,4,best for new visitor to book in advance,2025-04-30 04:26:37,0.5681818181818181,0
Juan Prieto,5,Best the app has ever been. Clear and easy to use!,2025-04-30 03:49:26,0.5472222222222223,0
Italo Lopez,5,very good!,2025-04-30 03:49:13,1.0,0
Chronikles Kenya,5,exceptional,2025-04-30 03:23:38,0.6666666666666666,0
Sandra Campbell,5,works well lots of good homes.,2025-04-30 01:13:39,0.7,0
Temitope Aremu,5,making movement easy and comfortable,2025-04-30 00:49:00,0.4166666666666667,0
CHAERULAB,5,awesome,2025-04-30 00:19:25,1.0,0
Brigette Nunez,5,Super easy to guide through and very informative,2025-04-29 23:24:41,0.3222222222222222,0
L B,5,Easy to book,2025-04-29 21:37:39,0.4333333333333333,0
Arunkumar Madhavan,5,very nice as always,2025-04-29 21:32:49,0.78,0
Sheetal Awate,5,good,2025-04-29 21:21:00,0.7,0
Russell Lilley,4,interesting app. starting to like the fact its easier to put others guests in the convi. that area looks good and def needs more promotion as could be used to help coordinate check in with host between guests if one gets there early,2025-04-29 18:56:48,0.36,0
Simon Rush,5,very good,2025-04-29 18:43:17,0.91,0
benkramer1,5,Very easy to use but you need to make sure you have your identity verified before you try to make a reservation,2025-04-29 13:37:10,0.5316666666666667,0
Sair Casanova,5,very useful,2025-04-29 09:16:45,0.39,0
Abbie Medcalf,4,lots of screens but good overall,2025-04-29 05:25:16,0.35,0
Jeanne Leifheit,5,easy to use and efficient,2025-04-29 05:19:41,0.4333333333333333,0
Dawn Young,5,Easy and great way to book your trips,2025-04-29 03:11:53,0.6166666666666667,0
The abello Gross family,5,there are much better places to stay for larger groups compared to hotels at better prices,2025-04-29 02:06:28,0.3333333333333333,0
Flo,5,I had one challenging experience with one of the accommodations I booked where they canceled my booking and nearly left me stranded but airbnb were quick to find me another accommodation and treated the matter with integrity. I'll forever me grateful!,2025-04-29 00:40:34,0.3055555555555555,0
Jose Luis Vazquez marroquin,5,I love the place,2025-04-29 00:24:41,0.5,0
Gabe Martinez,5,been using air BNB for over 6 years and I'm more in love with every stay,2025-04-28 23:50:06,0.5,0
Chege Mwai,4,so far so good two trips and services are smooth,2025-04-28 22:13:22,0.3999999999999999,0
Aaron Mederlet,5,super!,2025-04-28 19:17:42,0.4166666666666666,0
Edwin Sikelela Dlamini,5,Wonderful,2025-04-28 18:48:28,1.0,0
maher Ali,5,excellent and easy use,2025-04-28 18:17:35,0.7166666666666667,0
Rafezah Razali,5,user friendly app.,2025-04-28 17:39:04,0.375,0
Aussie Nation,5,easy to use,2025-04-28 15:29:47,0.4333333333333333,0
dominicjins Dominic,5,awesome app,2025-04-28 15:27:32,1.0,0
Suzanne Newton,5,Easy booking experiences each time!,2025-04-28 11:04:27,0.5416666666666667,0
Michelle Barnett,5,Easy to book vacations,2025-04-28 10:33:59,0.4333333333333333,0
Briar Holt (Audrey),5,Absolutely amazing app!! I recommend to anyone <3,2025-04-28 08:46:24,0.96875,0
Jack Pastuszko,5,"A world of options, easy to use",2025-04-28 07:23:11,0.4333333333333333,0
Harry Chichester,5,great app easy to use,2025-04-28 07:14:34,0.6166666666666667,0
CECIL MARKLAND,5,easy to use,2025-04-28 03:48:49,0.4333333333333333,0
Dominique Alder,5,great app,2025-04-28 03:25:39,0.8,0
asyraf 17419671,5,Good,2025-04-28 01:25:05,0.7,0
Cnd Chavez,5,great always find a place,2025-04-28 00:40:52,0.8,0
Jim Reeves,3,Easy to find and filter results. Rip off fees though that often aren't refunded. Cleaning fee? Really? I try to use Vrbo whenever I can as they don't charge as much as Air bnb who have got greedier and greedier.,2025-04-27 23:51:32,0.2777777777777777,0
Dror Mizrahi,5,perfect app for this need,2025-04-27 21:26:05,1.0,0
Zack Carpenter,5,awesome,2025-04-27 21:08:36,1.0,0
Tesha Miss Sunny Hawkes Bay,5,Best app thus far,2025-04-27 19:50:54,0.55,0
oscar michel benitez baez,5,"Easy to use, intuitive and friendly",2025-04-27 19:14:59,0.4041666666666667,0
Ana Carina Lopes,5,THE BEST APP EVER!,2025-04-27 18:18:03,1.0,0
Indranil Majumdar,5,Everything Excellent.,2025-04-27 18:10:36,1.0,0
ofer malik,5,"Great app, very easy to use",2025-04-27 18:05:10,0.6816666666666666,0
Michaela Kilding,5,"easy to use, fast, lots of choices. our go to for booking villas, houses etc.",2025-04-27 17:45:45,0.3166666666666666,0
Khairol Nizan,5,awesome,2025-04-27 13:39:39,1.0,0
A,5,easy to use and navigate!,2025-04-27 13:08:03,0.5416666666666667,0
munish chawla,5,very good app and Navigation,2025-04-27 12:33:59,0.91,0
Lucas,5,Amazing places to stay!!,2025-04-27 11:04:53,0.9375,0
Leonie Boele van Hensbroek,5,super easy to use and aways a person to talk to in case you need help.,2025-04-27 09:34:12,0.3833333333333333,0
Mark Curtis,5,Easy to use and large variety.,2025-04-27 08:56:00,0.3238095238095238,0
Ann Myril Tiu,5,Convenient booking experience and find good deals for accomodation,2025-04-27 08:43:47,0.7,0
Travis Quiambao,5,User friendly .,2025-04-27 08:32:20,0.375,0
Ryan Villasis,1,a lot of the filter that was available on the PC wasn't available on this app! no wonder that the user is problematic when using this app! not user friendly!!!,2025-04-27 07:56:59,0.5858072916666667,0
Chris Sweigart,5,great for finding rentals anywhere,2025-04-27 05:57:23,0.8,0
Shelley Montague,5,I have had great experiences booking stays with Airbnb & met some lovely interesting hosts,2025-04-27 05:39:16,0.6,0
Sue Woodard,5,"only used 2 times, but its been a great experience.",2025-04-27 04:53:22,0.4,0
Lily Lewis,5,great app easy to use. love the wish lists.,2025-04-27 03:07:10,0.5777777777777778,0
Maureen McMonagle,4,It has become easier to make a reservation. The photo selfie for verification is a bit too quick though. looks like I missed part of my face,2025-04-27 02:21:15,0.3333333333333333,0
Samantha Peters,1,"You have to jump through to many hoops, also the prices that are first offered change when you go to book. The price jumped up by £93!!!!",2025-04-27 02:05:43,0.55517578125,0
Ed Solsky,5,very easy to manage,2025-04-26 23:11:11,0.5633333333333334,0
Dennis Butler,5,great,2025-04-26 22:23:32,0.8,0
